,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
21,NH2Cl,xx,7,aug-cc-pVDZ,20.898366718957163,22.32914367264369,-6.407666029035526,aug,V,Second-row,D,aug-cc-pVnZ
22,NH2Cl,yy,7,aug-cc-pVDZ,21.45327130624,22.90975999705621,-6.357503051116028,aug,V,Second-row,D,aug-cc-pVnZ
23,NH2Cl,zz,7,aug-cc-pVDZ,34.366220903482834,35.3190863303001,-2.697876773782252,aug,V,Second-row,D,aug-cc-pVnZ
24,NH2Cl,xx,8,aug-cc-pVDZ,21.066603146272563,22.53798457781619,-6.528451674387452,aug,V,Second-row,D,aug-cc-pVnZ
25,NH2Cl,yy,8,aug-cc-pVDZ,21.5995305777,23.096709996142472,-6.482219410004821,aug,V,Second-row,D,aug-cc-pVnZ
26,NH2Cl,zz,8,aug-cc-pVDZ,34.82343260554744,35.79663542604134,-2.718699142841556,aug,V,Second-row,D,aug-cc-pVnZ
27,NH2Cl,xx,0,aug-cc-pVTZ,21.35375627021414,21.6921385251144,-1.5599303614463509,aug,V,Second-row,T,aug-cc-pVnZ
28,NH2Cl,yy,0,aug-cc-pVTZ,22.01050032066,22.330469998158435,-1.4328837571480677,aug,V,Second-row,T,aug-cc-pVnZ
29,NH2Cl,zz,0,aug-cc-pVTZ,33.69212787751586,33.911581476727186,-0.6471346650758054,aug,V,Second-row,T,aug-cc-pVnZ
30,NH2Cl,xx,1,aug-cc-pVTZ,21.36510853969939,21.704507286149845,-1.563724723053421,aug,V,Second-row,T,aug-cc-pVnZ
31,NH2Cl,yy,1,aug-cc-pVTZ,22.020922118360005,22.341780000174168,-1.4361339240278164,aug,V,Second-row,T,aug-cc-pVnZ
32,NH2Cl,zz,1,aug-cc-pVTZ,33.718397310950614,33.938642713675954,-0.6489517114265421,aug,V,Second-row,T,aug-cc-pVnZ
33,NH2Cl,xx,2,aug-cc-pVTZ,21.39929044275621,21.741790771153667,-1.5753087314770546,aug,V,Second-row,T,aug-cc-pVnZ
34,NH2Cl,yy,2,aug-cc-pVTZ,22.05227463229,22.376029999991808,-1.4468847588331155,aug,V,Second-row,T,aug-cc-pVnZ
35,NH2Cl,zz,2,aug-cc-pVTZ,33.79762518255379,34.01938922885452,-0.6518754490531495,aug,V,Second-row,T,aug-cc-pVnZ
36,NH2Cl,xx,3,aug-cc-pVTZ,21.456682895055,21.804362109500847,-1.5945397196203799,aug,V,Second-row,T,aug-cc-pVnZ
37,NH2Cl,yy,3,aug-cc-pVTZ,22.104821715600004,22.43355999915028,-1.465386160568041,aug,V,Second-row,T,aug-cc-pVnZ
38,NH2Cl,zz,3,aug-cc-pVTZ,33.93109883489502,34.15527789134888,-0.6563526057875966,aug,V,Second-row,T,aug-cc-pVnZ
39,NH2Cl,xx,4,aug-cc-pVTZ,21.53794025824105,21.893345196761835,-1.6233468906951294,aug,V,Second-row,T,aug-cc-pVnZ
40,NH2Cl,yy,4,aug-cc-pVTZ,22.17901159153,22.514819999707576,-1.4914994131951251,aug,V,Second-row,T,aug-cc-pVnZ
41,NH2Cl,zz,4,aug-cc-pVTZ,34.12106455082894,34.34904480353059,-0.663716426484778,aug,V,Second-row,T,aug-cc-pVnZ
42,NH2Cl,xx,5,aug-cc-pVTZ,21.644022354260976,22.00916193199417,-1.6590344460249589,aug,V,Second-row,T,aug-cc-pVnZ
43,NH2Cl,yy,5,aug-cc-pVTZ,22.27549015577,22.620450000963043,-1.52499108186776,aug,V,Second-row,T,aug-cc-pVnZ
44,NH2Cl,zz,5,aug-cc-pVTZ,34.37089900743902,34.60391806704278,-0.6733892363064105,aug,V,Second-row,T,aug-cc-pVnZ
45,NH2Cl,xx,6,aug-cc-pVTZ,21.776245666888123,22.15380168820517,-1.7042493502054827,aug,V,Second-row,T,aug-cc-pVnZ
46,NH2Cl,yy,6,aug-cc-pVTZ,22.3951208778,22.75176999926784,-1.5675664859451217,aug,V,Second-row,T,aug-cc-pVnZ
47,NH2Cl,zz,6,aug-cc-pVTZ,34.685398022091874,34.925728312527,-0.6881181926531921,aug,V,Second-row,T,aug-cc-pVnZ
48,NH2Cl,xx,7,aug-cc-pVTZ,21.93636259308119,22.32914367264369,-1.759051244064104,aug,V,Second-row,T,aug-cc-pVnZ
49,NH2Cl,yy,7,aug-cc-pVTZ,22.53901277514,22.90975999705621,-1.6182937838015192,aug,V,Second-row,T,aug-cc-pVnZ
50,NH2Cl,zz,7,aug-cc-pVTZ,35.07125486284882,35.3190863303001,-0.701692748033153,aug,V,Second-row,T,aug-cc-pVnZ
51,NH2Cl,xx,8,aug-cc-pVTZ,22.12668532049843,22.53798457781619,-1.8249158699069914,aug,V,Second-row,T,aug-cc-pVnZ
52,NH2Cl,yy,8,aug-cc-pVTZ,22.70855868143,23.096709996142472,-1.68054807276578,aug,V,Second-row,T,aug-cc-pVnZ
53,NH2Cl,zz,8,aug-cc-pVTZ,35.53787248428157,35.79663542604134,-0.7228694503828278,aug,V,Second-row,T,aug-cc-pVnZ
54,NH2Cl,xx,0,aug-cc-pVQZ,21.62592186825445,21.6921385251144,-0.3052564724463977,aug,V,Second-row,Q,aug-cc-pVnZ
55,NH2Cl,yy,0,aug-cc-pVQZ,22.270979008080005,22.330469998158435,-0.2664117239061082,aug,V,Second-row,Q,aug-cc-pVnZ
56,NH2Cl,zz,0,aug-cc-pVQZ,33.86850399426555,33.911581476727186,-0.12702882197103296,aug,V,Second-row,Q,aug-cc-pVnZ
57,NH2Cl,xx,1,aug-cc-pVQZ,21.63798396362992,21.704507286149845,-0.3064954280826907,aug,V,Second-row,Q,aug-cc-pVnZ
58,NH2Cl,yy,1,aug-cc-pVQZ,22.282077738830004,22.341780000174168,-0.2672224923157348,aug,V,Second-row,Q,aug-cc-pVnZ
59,NH2Cl,zz,1,aug-cc-pVQZ,33.895152501870086,33.938642713675954,-0.1281436390157773,aug,V,Second-row,Q,aug-cc-pVnZ
60,NH2Cl,xx,2,aug-cc-pVQZ,21.674306202702564,21.741790771153667,-0.31039103062586654,aug,V,Second-row,Q,aug-cc-pVnZ
61,NH2Cl,yy,2,aug-cc-pVQZ,22.3154714222,22.376029999991808,-0.2706404031091664,aug,V,Second-row,Q,aug-cc-pVnZ
62,NH2Cl,zz,2,aug-cc-pVQZ,33.97552226126743,34.01938922885452,-0.12894695813611376,aug,V,Second-row,Q,aug-cc-pVnZ
63,NH2Cl,xx,3,aug-cc-pVQZ,21.73530243477804,21.804362109500847,-0.31672412325567195,aug,V,Second-row,Q,aug-cc-pVnZ
64,NH2Cl,yy,3,aug-cc-pVQZ,22.3714553772,22.43355999915028,-0.27683801390698487,aug,V,Second-row,Q,aug-cc-pVnZ
65,NH2Cl,zz,3,aug-cc-pVQZ,34.11091482502196,34.15527789134888,-0.12988641599710082,aug,V,Second-row,Q,aug-cc-pVnZ
66,NH2Cl,xx,4,aug-cc-pVQZ,21.821683124087706,21.893345196761835,-0.32732354069276265,aug,V,Second-row,Q,aug-cc-pVnZ
67,NH2Cl,yy,4,aug-cc-pVQZ,22.45053147761,22.514819999707576,-0.2855386900646421,aug,V,Second-row,Q,aug-cc-pVnZ
68,NH2Cl,zz,4,aug-cc-pVQZ,34.303600928572294,34.34904480353059,-0.13230025818250368,aug,V,Second-row,Q,aug-cc-pVnZ
69,NH2Cl,xx,5,aug-cc-pVQZ,21.934489246558243,22.00916193199417,-0.3392800037850522,aug,V,Second-row,Q,aug-cc-pVnZ
70,NH2Cl,yy,5,aug-cc-pVQZ,22.553423352260005,22.620450000963043,-0.29630997040370377,aug,V,Second-row,Q,aug-cc-pVnZ
71,NH2Cl,zz,5,aug-cc-pVQZ,34.55699332362177,34.60391806704278,-0.13560528992727178,aug,V,Second-row,Q,aug-cc-pVnZ
72,NH2Cl,xx,6,aug-cc-pVQZ,22.07514624894489,22.15380168820517,-0.35504262594423075,aug,V,Second-row,Q,aug-cc-pVnZ
73,NH2Cl,yy,6,aug-cc-pVQZ,22.68109912797,22.75176999926784,-0.31061702584068496,aug,V,Second-row,Q,aug-cc-pVnZ
74,NH2Cl,zz,6,aug-cc-pVQZ,34.8759380438051,34.925728312527,-0.14256043074137148,aug,V,Second-row,Q,aug-cc-pVnZ
75,NH2Cl,xx,7,aug-cc-pVQZ,22.245547041356613,22.32914367264369,-0.3743835075480009,aug,V,Second-row,Q,aug-cc-pVnZ
76,NH2Cl,yy,7,aug-cc-pVQZ,22.834803401420004,22.90975999705621,-0.32718193314044774,aug,V,Second-row,Q,aug-cc-pVnZ
77,NH2Cl,zz,7,aug-cc-pVQZ,35.26719740535339,35.3190863303001,-0.14691468647136005,aug,V,Second-row,Q,aug-cc-pVnZ
78,NH2Cl,xx,8,aug-cc-pVQZ,22.448180696871336,22.53798457781619,-0.39845568548860205,aug,V,Second-row,Q,aug-cc-pVnZ
79,NH2Cl,yy,8,aug-cc-pVQZ,23.016100978700003,23.096709996142472,-0.34900649250881466,aug,V,Second-row,Q,aug-cc-pVnZ
80,NH2Cl,zz,8,aug-cc-pVQZ,35.74027152821868,35.79663542604134,-0.15745585346733418,aug,V,Second-row,Q,aug-cc-pVnZ
81,NH2Cl,xx,0,aug-cc-pV5Z,21.63731741992333,21.6921385251144,-0.25272337776932674,aug,V,Second-row,5,aug-cc-pVnZ
82,NH2Cl,yy,0,aug-cc-pV5Z,22.276594221309992,22.330469998158435,-0.24126575415961282,aug,V,Second-row,5,aug-cc-pVnZ
83,NH2Cl,zz,0,aug-cc-pV5Z,33.893031832896654,33.911581476727186,-0.05470002584002867,aug,V,Second-row,5,aug-cc-pVnZ
84,NH2Cl,xx,1,aug-cc-pV5Z,21.64943775844722,21.704507286149845,-0.25372392460512316,aug,V,Second-row,5,aug-cc-pVnZ
85,NH2Cl,yy,1,aug-cc-pV5Z,22.28773289954,22.341780000174168,-0.24191045043746273,aug,V,Second-row,5,aug-cc-pVnZ
86,NH2Cl,zz,1,aug-cc-pV5Z,33.91976393042277,33.938642713675954,-0.05562621762000635,aug,V,Second-row,5,aug-cc-pVnZ
87,NH2Cl,xx,2,aug-cc-pV5Z,21.68593611299075,21.741790771153667,-0.25689998929170194,aug,V,Second-row,5,aug-cc-pVnZ
88,NH2Cl,yy,2,aug-cc-pV5Z,22.32124750936,22.376029999991808,-0.24482667672428246,aug,V,Second-row,5,aug-cc-pVnZ
89,NH2Cl,zz,2,aug-cc-pV5Z,34.00038639838925,34.01938922885452,-0.055858823147685206,aug,V,Second-row,5,aug-cc-pVnZ
90,NH2Cl,xx,3,aug-cc-pV5Z,21.747230559913373,21.804362109500847,-0.26201889924851424,aug,V,Second-row,5,aug-cc-pVnZ
91,NH2Cl,yy,3,aug-cc-pV5Z,22.37743668728,22.43355999915028,-0.25017568264870127,aug,V,Second-row,5,aug-cc-pVnZ
92,NH2Cl,zz,3,aug-cc-pV5Z,34.13620686474663,34.15527789134888,-0.05583625073382366,aug,V,Second-row,5,aug-cc-pVnZ
93,NH2Cl,xx,4,aug-cc-pV5Z,21.834038843190296,21.893345196761835,-0.2708875826811119,aug,V,Second-row,5,aug-cc-pVnZ
94,NH2Cl,yy,4,aug-cc-pV5Z,22.45680806069,22.514819999707576,-0.2576611272856223,aug,V,Second-row,5,aug-cc-pVnZ
95,NH2Cl,zz,4,aug-cc-pV5Z,34.329507142079706,34.34904480353059,-0.05687978097392362,aug,V,Second-row,5,aug-cc-pVnZ
96,NH2Cl,xx,5,aug-cc-pV5Z,21.94741264129896,22.00916193199417,-0.2805617537187885,aug,V,Second-row,5,aug-cc-pVnZ
97,NH2Cl,yy,5,aug-cc-pV5Z,22.56009380852,22.620450000963043,-0.2668213604966832,aug,V,Second-row,5,aug-cc-pVnZ
98,NH2Cl,zz,5,aug-cc-pV5Z,34.58371784546104,34.60391806704278,-0.05837553291682795,aug,V,Second-row,5,aug-cc-pVnZ
99,NH2Cl,xx,6,aug-cc-pV5Z,22.08879208306525,22.15380168820517,-0.29344672329775257,aug,V,Second-row,5,aug-cc-pVnZ
100,NH2Cl,yy,6,aug-cc-pV5Z,22.68827395936,22.75176999926784,-0.2790817589571396,aug,V,Second-row,5,aug-cc-pVnZ
101,NH2Cl,zz,6,aug-cc-pV5Z,34.903713084714745,34.925728312527,-0.06303441295555674,aug,V,Second-row,5,aug-cc-pVnZ
102,NH2Cl,xx,7,aug-cc-pV5Z,22.260089531505542,22.32914367264369,-0.3092556622435412,aug,V,Second-row,5,aug-cc-pVnZ
103,NH2Cl,yy,7,aug-cc-pV5Z,22.84260917361,22.90975999705621,-0.2931101131344779,aug,V,Second-row,5,aug-cc-pVnZ
104,NH2Cl,zz,7,aug-cc-pV5Z,35.296300151474455,35.3190863303001,-0.06451519898491662,aug,V,Second-row,5,aug-cc-pVnZ
105,NH2Cl,xx,8,aug-cc-pV5Z,22.46381939799398,22.53798457781619,-0.329067488559776,aug,V,Second-row,5,aug-cc-pVnZ
106,NH2Cl,yy,8,aug-cc-pV5Z,23.024685641270004,23.096709996142472,-0.31183815740206033,aug,V,Second-row,5,aug-cc-pVnZ
107,NH2Cl,zz,8,aug-cc-pV5Z,35.77105476895603,35.79663542604134,-0.07146106549082111,aug,V,Second-row,5,aug-cc-pVnZ
108,NH2Cl,xx,0,aug-cc-pCVDZ,20.40281177551642,21.6921385251144,-5.943751226303692,aug,CV,Second-row,D,aug-cc-pCVnZ
109,NH2Cl,yy,0,aug-cc-pCVDZ,21.00927415794,22.330469998158435,-5.916560826204705,aug,CV,Second-row,D,aug-cc-pCVnZ
110,NH2Cl,zz,0,aug-cc-pCVDZ,33.00786052091358,33.911581476727186,-2.6649330891094216,aug,CV,Second-row,D,aug-cc-pCVnZ
111,NH2Cl,xx,1,aug-cc-pCVDZ,20.412845197299525,21.704507286149845,-5.951123754256147,aug,CV,Second-row,D,aug-cc-pCVnZ
112,NH2Cl,yy,1,aug-cc-pCVDZ,21.0183210969,22.341780000174168,-5.923694993254125,aug,CV,Second-row,D,aug-cc-pCVnZ
113,NH2Cl,zz,1,aug-cc-pCVDZ,33.03343346626048,33.938642713675954,-2.6671934262436086,aug,CV,Second-row,D,aug-cc-pCVnZ
114,NH2Cl,xx,2,aug-cc-pCVDZ,20.443057527563663,21.741790771153667,-5.973441917733486,aug,CV,Second-row,D,aug-cc-pCVnZ
115,NH2Cl,yy,2,aug-cc-pCVDZ,21.04553398298,22.376029999991808,-5.9460771951605995,aug,CV,Second-row,D,aug-cc-pCVnZ
116,NH2Cl,zz,2,aug-cc-pCVDZ,33.11057309336633,34.01938922885452,-2.6714651735056907,aug,CV,Second-row,D,aug-cc-pCVnZ
117,NH2Cl,xx,3,aug-cc-pCVDZ,20.49379038541465,21.804362109500847,-6.010594199016449,aug,CV,Second-row,D,aug-cc-pCVnZ
118,NH2Cl,yy,3,aug-cc-pCVDZ,21.09113105412,22.43355999915028,-5.984021016196829,aug,CV,Second-row,D,aug-cc-pCVnZ
119,NH2Cl,zz,3,aug-cc-pCVDZ,33.24057124230535,34.15527789134888,-2.678082877713066,aug,CV,Second-row,D,aug-cc-pCVnZ
120,NH2Cl,xx,4,aug-cc-pCVDZ,20.565631979913405,21.893345196761835,-6.064460249979557,aug,CV,Second-row,D,aug-cc-pCVnZ
121,NH2Cl,yy,4,aug-cc-pCVDZ,21.15548294179,22.514819999707576,-6.037521321224109,aug,CV,Second-row,D,aug-cc-pCVnZ
122,NH2Cl,zz,4,aug-cc-pCVDZ,33.425684705436595,34.34904480353059,-2.6881681961621418,aug,CV,Second-row,D,aug-cc-pCVnZ
123,NH2Cl,xx,5,aug-cc-pCVDZ,20.659448276268154,22.00916193199417,-6.132508179532143,aug,CV,Second-row,D,aug-cc-pCVnZ
124,NH2Cl,yy,5,aug-cc-pCVDZ,21.239123508350005,22.620450000963043,-6.106538519588379,aug,CV,Second-row,D,aug-cc-pCVnZ
125,NH2Cl,zz,5,aug-cc-pCVDZ,33.669312060791846,34.60391806704278,-2.7008675851104327,aug,CV,Second-row,D,aug-cc-pCVnZ
126,NH2Cl,xx,6,aug-cc-pCVDZ,20.77643338474612,22.15380168820517,-6.217299959818501,aug,CV,Second-row,D,aug-cc-pCVnZ
127,NH2Cl,yy,6,aug-cc-pCVDZ,21.34276605162,22.75176999926784,-6.1929421213961895,aug,CV,Second-row,D,aug-cc-pCVnZ
128,NH2Cl,zz,6,aug-cc-pCVDZ,33.97629204291388,34.925728312527,-2.718443724686986,aug,CV,Second-row,D,aug-cc-pCVnZ
129,NH2Cl,xx,7,aug-cc-pCVDZ,20.918188701939464,22.32914367264369,-6.318894228052467,aug,CV,Second-row,D,aug-cc-pCVnZ
130,NH2Cl,yy,7,aug-cc-pCVDZ,21.467326066540004,22.90975999705621,-6.296154698702873,aug,CV,Second-row,D,aug-cc-pCVnZ
131,NH2Cl,zz,7,aug-cc-pCVDZ,34.35339894527054,35.3190863303001,-2.7341799728298795,aug,CV,Second-row,D,aug-cc-pCVnZ
132,NH2Cl,xx,8,aug-cc-pCVDZ,21.086848893498583,22.53798457781619,-6.4386222259905965,aug,CV,Second-row,D,aug-cc-pCVnZ
133,NH2Cl,yy,8,aug-cc-pCVDZ,21.61395235666,23.096709996142472,-6.419778573355757,aug,CV,Second-row,D,aug-cc-pCVnZ
134,NH2Cl,zz,8,aug-cc-pCVDZ,34.8101860627514,35.79663542604134,-2.755704136853935,aug,CV,Second-row,D,aug-cc-pCVnZ
135,NH2Cl,xx,0,aug-cc-pCVTZ,21.40714379082248,21.6921385251144,-1.3138157584691976,aug,CV,Second-row,T,aug-cc-pCVnZ
136,NH2Cl,yy,0,aug-cc-pCVTZ,22.05957147281,22.330469998158435,-1.2131340064529603,aug,CV,Second-row,T,aug-cc-pCVnZ
137,NH2Cl,zz,0,aug-cc-pCVTZ,33.710697919797525,33.911581476727186,-0.5923744873636253,aug,CV,Second-row,T,aug-cc-pCVnZ
138,NH2Cl,xx,1,aug-cc-pCVTZ,21.41858875811182,21.704507286149845,-1.3173232834475623,aug,CV,Second-row,T,aug-cc-pCVnZ
139,NH2Cl,yy,1,aug-cc-pCVTZ,22.07008307752,22.341780000174168,-1.2160934475769187,aug,CV,Second-row,T,aug-cc-pCVnZ
140,NH2Cl,zz,1,aug-cc-pCVTZ,33.737044990978184,33.938642713675954,-0.5940064380256834,aug,CV,Second-row,T,aug-cc-pCVnZ
141,NH2Cl,xx,2,aug-cc-pCVTZ,21.45304951556312,21.741790771153667,-1.3280472553053941,aug,CV,Second-row,T,aug-cc-pCVnZ
142,NH2Cl,yy,2,aug-cc-pCVTZ,22.101705964990003,22.376029999991808,-1.2259727708709032,aug,CV,Second-row,T,aug-cc-pCVnZ
143,NH2Cl,zz,2,aug-cc-pCVTZ,33.816507638826884,34.01938922885452,-0.5963704658623242,aug,CV,Second-row,T,aug-cc-pCVnZ
144,NH2Cl,xx,3,aug-cc-pCVTZ,21.510909261524816,21.804362109500847,-1.345844682372819,aug,CV,Second-row,T,aug-cc-pCVnZ
145,NH2Cl,yy,3,aug-cc-pCVTZ,22.15470687296,22.43355999915028,-1.243017720775674,aug,CV,Second-row,T,aug-cc-pCVnZ
146,NH2Cl,zz,3,aug-cc-pCVTZ,33.95037915588518,34.15527789134888,-0.5999035818578393,aug,CV,Second-row,T,aug-cc-pCVnZ
147,NH2Cl,xx,4,aug-cc-pCVTZ,21.59282615975756,21.893345196761835,-1.372650156033366,aug,CV,Second-row,T,aug-cc-pCVnZ
148,NH2Cl,yy,4,aug-cc-pCVTZ,22.229538924130004,22.514819999707576,-1.267081307251301,aug,CV,Second-row,T,aug-cc-pCVnZ
149,NH2Cl,zz,4,aug-cc-pCVTZ,34.140917084192445,34.34904480353059,-0.6059199623412856,aug,CV,Second-row,T,aug-cc-pCVnZ
150,NH2Cl,xx,5,aug-cc-pCVTZ,21.69976534677632,22.00916193199417,-1.4057626827130048,aug,CV,Second-row,T,aug-cc-pCVnZ
151,NH2Cl,yy,5,aug-cc-pCVTZ,22.326855071770005,22.620450000963043,-1.2979181633457257,aug,CV,Second-row,T,aug-cc-pCVnZ
152,NH2Cl,zz,5,aug-cc-pCVTZ,34.39151725191369,34.60391806704278,-0.6138056815346002,aug,CV,Second-row,T,aug-cc-pCVnZ
153,NH2Cl,xx,6,aug-cc-pCVTZ,21.83305012259993,22.15380168820517,-1.4478398340814456,aug,CV,Second-row,T,aug-cc-pCVnZ
154,NH2Cl,yy,6,aug-cc-pCVTZ,22.44752821308,22.75176999926784,-1.3372224938878683,aug,CV,Second-row,T,aug-cc-pCVnZ
155,NH2Cl,zz,6,aug-cc-pCVTZ,34.70700762762007,34.925728312527,-0.6262451650248829,aug,CV,Second-row,T,aug-cc-pCVnZ
156,NH2Cl,xx,7,aug-cc-pCVTZ,21.99444121261304,22.32914367264369,-1.4989489294240397,aug,CV,Second-row,T,aug-cc-pCVnZ
157,NH2Cl,yy,7,aug-cc-pCVTZ,22.59267945697,22.90975999705621,-1.3840412999828573,aug,CV,Second-row,T,aug-cc-pCVnZ
158,NH2Cl,zz,7,aug-cc-pCVTZ,35.094136900466964,35.3190863303001,-0.6369061411426016,aug,CV,Second-row,T,aug-cc-pCVnZ
159,NH2Cl,xx,8,aug-cc-pCVTZ,22.186260790940185,22.53798457781619,-1.5605822502079478,aug,CV,Second-row,T,aug-cc-pCVnZ
160,NH2Cl,yy,8,aug-cc-pCVTZ,22.7637167843,23.096709996142472,-1.4417343937646794,aug,CV,Second-row,T,aug-cc-pCVnZ
161,NH2Cl,zz,8,aug-cc-pCVTZ,35.56240837912982,35.79663542604134,-0.6543269894609288,aug,CV,Second-row,T,aug-cc-pCVnZ
162,NH2Cl,xx,0,aug-cc-pCVQZ,21.66600842063742,21.6921385251144,-0.12045886783697071,aug,CV,Second-row,Q,aug-cc-pCVnZ
163,NH2Cl,yy,0,aug-cc-pCVQZ,22.308392136719995,22.330469998158435,-0.09886877186311246,aug,CV,Second-row,Q,aug-cc-pCVnZ
164,NH2Cl,zz,0,aug-cc-pCVQZ,33.881511660852574,33.911581476727186,-0.08867122842751476,aug,CV,Second-row,Q,aug-cc-pCVnZ
165,NH2Cl,xx,1,aug-cc-pCVQZ,21.67814680849541,21.704507286149845,-0.12145162894924014,aug,CV,Second-row,Q,aug-cc-pCVnZ
166,NH2Cl,yy,1,aug-cc-pCVQZ,22.319566170340003,22.341780000174168,-0.09942730540714118,aug,CV,Second-row,Q,aug-cc-pCVnZ
167,NH2Cl,zz,1,aug-cc-pCVQZ,33.9082266056946,33.938642713675954,-0.08962087328582535,aug,CV,Second-row,Q,aug-cc-pCVnZ
168,NH2Cl,xx,2,aug-cc-pCVQZ,21.714698594424704,21.741790771153667,-0.1246087638968021,aug,CV,Second-row,Q,aug-cc-pCVnZ
169,NH2Cl,yy,2,aug-cc-pCVQZ,22.35318662603,22.376029999991808,-0.1020885919522694,aug,CV,Second-row,Q,aug-cc-pCVnZ
170,NH2Cl,zz,2,aug-cc-pCVQZ,33.988797403195306,34.01938922885452,-0.08992467634682783,aug,CV,Second-row,Q,aug-cc-pCVnZ
171,NH2Cl,xx,3,aug-cc-pCVQZ,21.77607963390553,21.804362109500847,-0.129710171998084,aug,CV,Second-row,Q,aug-cc-pCVnZ
172,NH2Cl,yy,3,aug-cc-pCVQZ,22.40955143975,22.43355999915028,-0.10702072877059467,aug,CV,Second-row,Q,aug-cc-pCVnZ
173,NH2Cl,zz,3,aug-cc-pCVQZ,34.12453108939446,34.15527789134888,-0.09002064644951839,aug,CV,Second-row,Q,aug-cc-pCVnZ
174,NH2Cl,xx,4,aug-cc-pCVQZ,21.86300372532057,21.893345196761835,-0.13858764464076664,aug,CV,Second-row,Q,aug-cc-pCVnZ
175,NH2Cl,yy,4,aug-cc-pCVQZ,22.48916693454,22.514819999707576,-0.11393857542681368,aug,CV,Second-row,Q,aug-cc-pCVnZ
176,NH2Cl,zz,4,aug-cc-pCVQZ,34.31770866561943,34.34904480353059,-0.0912285569814165,aug,CV,Second-row,Q,aug-cc-pCVnZ
177,NH2Cl,xx,5,aug-cc-pCVQZ,21.97651648344346,22.00916193199417,-0.14832663166176294,aug,CV,Second-row,Q,aug-cc-pCVnZ
178,NH2Cl,yy,5,aug-cc-pCVQZ,22.59276315801,22.620450000963043,-0.122397401253569,aug,CV,Second-row,Q,aug-cc-pCVnZ
179,NH2Cl,zz,5,aug-cc-pCVQZ,34.57176007945654,34.60391806704278,-0.09293163717453724,aug,CV,Second-row,Q,aug-cc-pCVnZ
