,b,c,basis,molecule,Beta
12617,2,3,aug-cc-pCVDZ,HOOH,-1.943412
12618,2,3,aug-cc-pCVDZ,Li2,0.7440599999999999
12619,2,3,aug-cc-pCVDZ,LiBH4,37.68804
12620,2,3,aug-cc-pCVDZ,LiCN,-1.0324600000000004
12621,2,3,aug-cc-pCVDZ,LiCl,78.01379999999999
12622,2,3,aug-cc-pCVDZ,LiH,256.146
12623,2,3,aug-cc-pCVDZ,LiH_s,-257.4516
12624,2,3,aug-cc-pCVDZ,Mg2,0.23491499999999998
12625,2,3,aug-cc-pCVDZ,N2H2,-10.835799999999999
12626,2,3,aug-cc-pCVDZ,N2H4,-3.5513920720000005
12627,2,3,aug-cc-pCVDZ,NH2Cl,9.469948800000001
12628,2,3,aug-cc-pCVDZ,NH2F,-9.063352
12629,2,3,aug-cc-pCVDZ,NH2OH,-10.323294
12630,2,3,aug-cc-pCVDZ,NH3,2.5545515480000005
12631,2,3,aug-cc-pCVDZ,NH3O,29.83578
12632,2,3,aug-cc-pCVDZ,NOCl,27.369560000000003
12633,2,3,aug-cc-pCVDZ,Na2,1.0744859999999998
12634,2,3,aug-cc-pCVDZ,NaCN,32.936685999999995
12635,2,3,aug-cc-pCVDZ,NaCl,183.01260000000002
12636,2,3,aug-cc-pCVDZ,NaH,836.3639999999999
12637,2,3,aug-cc-pCVDZ,NaLi,-561.3113999999999
12638,2,3,aug-cc-pCVDZ,O3,-4.109472
12639,2,3,aug-cc-pCVDZ,OCl2,15.44358
12640,2,3,aug-cc-pCVDZ,OF2,-2.8606439999999997
12641,2,3,aug-cc-pCVDZ,P2H4,31.796699999999998
12642,2,3,aug-cc-pCVDZ,PH3,-15.361232896000002
12643,2,3,aug-cc-pCVDZ,PH3O,32.475810208
12644,2,3,aug-cc-pCVDZ,S2H2,1.0365959999999999
12645,2,3,aug-cc-pCVDZ,SCl2,-17.4651
12646,2,3,aug-cc-pCVDZ,SF2,-21.17502
12647,2,3,aug-cc-pCVDZ,SH2,2.95188
12648,2,3,aug-cc-pCVDZ,SO2,17.33646
12649,2,3,aug-cc-pCVDZ,SiH3Cl,32.929739999999995
12650,2,3,aug-cc-pCVDZ,SiH3F,-19.46322
12651,2,3,aug-cc-pCVDZ,SiH4,0.0
12652,2,3,aug-cc-pCVDZ,SiO,72.1746
12653,2,3,aug-cc-pCVQZ,BF,40.949220000000004
12654,2,3,aug-cc-pCVQZ,BH2Cl,30.271500000000003
12655,2,3,aug-cc-pCVQZ,BH2F,21.29694
12656,2,3,aug-cc-pCVQZ,BH3,0.0
12657,2,3,aug-cc-pCVQZ,BHF2,-19.18908
12658,2,3,aug-cc-pCVQZ,CH2BH,72.834
12659,2,3,aug-cc-pCVQZ,CH2NH,-14.835475399999998
12660,2,3,aug-cc-pCVQZ,CH3BH2,-4.245562
12661,2,3,aug-cc-pCVQZ,CH3Cl,2.852454
12662,2,3,aug-cc-pCVQZ,CH3F,18.56052
12663,2,3,aug-cc-pCVQZ,CH3NH2,2.8135611999999997
12664,2,3,aug-cc-pCVQZ,CH3OH,-16.645580000000002
12665,2,3,aug-cc-pCVQZ,CH3SH,-20.2544
12666,2,3,aug-cc-pCVQZ,CO,20.310480000000002
12667,2,3,aug-cc-pCVQZ,CS,29.9745
12668,2,3,aug-cc-pCVQZ,CSO,21.63132
12669,2,3,aug-cc-pCVQZ,ClCN,15.028799999999999
12670,2,3,aug-cc-pCVQZ,ClF,-31.11846
12671,2,3,aug-cc-pCVQZ,FCN,-24.8955
12672,2,3,aug-cc-pCVQZ,FNO,0.9662105999999999
12673,2,3,aug-cc-pCVQZ,H2O,4.72515
12674,2,3,aug-cc-pCVQZ,HBO,23.935080000000003
12675,2,3,aug-cc-pCVQZ,HBS,-44.75004
12676,2,3,aug-cc-pCVQZ,HCCCl,43.904219999999995
12677,2,3,aug-cc-pCVQZ,HCCF,49.76862
12678,2,3,aug-cc-pCVQZ,HCHO,23.20902
12679,2,3,aug-cc-pCVQZ,HCHS,3.875772
12680,2,3,aug-cc-pCVQZ,HCN,-4.011906000000001
12681,2,3,aug-cc-pCVQZ,HCONH2,13.002748
12682,2,3,aug-cc-pCVQZ,HCOOH,1.7134659999999997
12683,2,3,aug-cc-pCVQZ,HCP,29.85846
12684,2,3,aug-cc-pCVQZ,HCl,-7.729139999999999
12685,2,3,aug-cc-pCVQZ,HF,-5.760186
12686,2,3,aug-cc-pCVQZ,HNC,24.49494
12687,2,3,aug-cc-pCVQZ,HNO,-8.087035999999998
12688,2,3,aug-cc-pCVQZ,HNS,17.278242000000002
12689,2,3,aug-cc-pCVQZ,HOCl,33.078444
12690,2,3,aug-cc-pCVQZ,HOF,-10.379819999999999
12691,2,3,aug-cc-pCVQZ,HOOH,-1.8134700000000001
12692,2,3,aug-cc-pCVQZ,Li2,0.16888379999999997
12693,2,3,aug-cc-pCVQZ,LiBH4,36.049442564
12694,2,3,aug-cc-pCVQZ,LiCN,-0.6485600000000016
12695,2,3,aug-cc-pCVQZ,LiCl,54.86280000000001
12696,2,3,aug-cc-pCVQZ,LiH,226.96079999999998
12697,2,3,aug-cc-pCVQZ,LiH_s,-228.237
12698,2,3,aug-cc-pCVQZ,Mg2,0.1345542
12699,2,3,aug-cc-pCVQZ,N2H2,-11.055619400000001
12700,2,3,aug-cc-pCVQZ,N2H4,-4.0308720000000005
12701,2,3,aug-cc-pCVQZ,NH2Cl,19.2887286
12702,2,3,aug-cc-pCVQZ,NH2F,-9.181014000000001
12703,2,3,aug-cc-pCVQZ,NH2OH,-9.270386
12704,2,3,aug-cc-pCVQZ,NH3,7.33787862
12705,2,3,aug-cc-pCVQZ,NH3O,30.658893926
12706,2,3,aug-cc-pCVQZ,NOCl,38.78126
12707,2,3,aug-cc-pCVQZ,Na2,-0.29211360000000003
12708,2,3,aug-cc-pCVQZ,NaCN,29.106908
12709,2,3,aug-cc-pCVQZ,NaCl,153.94379999999998
12710,2,3,aug-cc-pCVQZ,NaH,759.114
12711,2,3,aug-cc-pCVQZ,NaLi,-585.6522
12712,2,3,aug-cc-pCVQZ,O3,-5.066688000000001
12713,2,3,aug-cc-pCVQZ,OCl2,21.81882
12714,2,3,aug-cc-pCVQZ,OF2,-1.927122
12715,2,3,aug-cc-pCVQZ,P2H4,38.0454
12716,2,3,aug-cc-pCVQZ,PH3,-20.4855
12717,2,3,aug-cc-pCVQZ,PH3O,33.415800000000004
12718,2,3,aug-cc-pCVQZ,S2H2,7.270619999999999
12719,2,3,aug-cc-pCVQZ,SCl2,-16.25736
12720,2,3,aug-cc-pCVQZ,SF2,-33.03066
12721,2,3,aug-cc-pCVQZ,SH2,-4.961513999999999
12722,2,3,aug-cc-pCVQZ,SO2,17.546699999999998
12723,2,3,aug-cc-pCVQZ,SiH3Cl,27.3342
12724,2,3,aug-cc-pCVQZ,SiH3F,-22.6005
12725,2,3,aug-cc-pCVQZ,SiH4,0.0
12726,2,3,aug-cc-pCVQZ,SiO,76.7124
12727,2,3,aug-cc-pCVTZ,BF,40.35144
12728,2,3,aug-cc-pCVTZ,BH2Cl,32.856359999999995
12729,2,3,aug-cc-pCVTZ,BH2F,21.655800000000003
12730,2,3,aug-cc-pCVTZ,BH3,0.0
12731,2,3,aug-cc-pCVTZ,BHF2,-20.056559999999998
12732,2,3,aug-cc-pCVTZ,CH2BH,75.30129186
12733,2,3,aug-cc-pCVTZ,CH2NH,-15.247419400000002
12734,2,3,aug-cc-pCVTZ,CH3BH2,-4.09577
12735,2,3,aug-cc-pCVTZ,CH3Cl,6.01344
12736,2,3,aug-cc-pCVTZ,CH3F,18.76254
12737,2,3,aug-cc-pCVTZ,CH3NH2,2.6078768
12738,2,3,aug-cc-pCVTZ,CH3OH,-17.02726
12739,2,3,aug-cc-pCVTZ,CH3SH,-19.504943999999995
12740,2,3,aug-cc-pCVTZ,CO,20.45112
12741,2,3,aug-cc-pCVTZ,CS,30.85026
12742,2,3,aug-cc-pCVTZ,CSO,21.039480000000005
12743,2,3,aug-cc-pCVTZ,ClCN,17.91768
12744,2,3,aug-cc-pCVTZ,ClF,-28.2705
12745,2,3,aug-cc-pCVTZ,FCN,-25.000259999999997
12746,2,3,aug-cc-pCVTZ,FNO,0.5834274000000002
12747,2,3,aug-cc-pCVTZ,H2O,4.665018
12748,2,3,aug-cc-pCVTZ,HBO,24.6144
12749,2,3,aug-cc-pCVTZ,HBS,-48.97722
12750,2,3,aug-cc-pCVTZ,HCCCl,47.672219999999996
12751,2,3,aug-cc-pCVTZ,HCCF,50.219939999999994
12752,2,3,aug-cc-pCVTZ,HCHO,24.138779999999997
12753,2,3,aug-cc-pCVTZ,HCHS,6.927054797999999
12754,2,3,aug-cc-pCVTZ,HCN,-4.635258
12755,2,3,aug-cc-pCVTZ,HCONH2,13.372344
12756,2,3,aug-cc-pCVTZ,HCOOH,1.8689339999999999
12757,2,3,aug-cc-pCVTZ,HCP,30.76368
12758,2,3,aug-cc-pCVTZ,HCl,-11.14662
12759,2,3,aug-cc-pCVTZ,HF,-6.204420000000001
12760,2,3,aug-cc-pCVTZ,HNC,24.52854
12761,2,3,aug-cc-pCVTZ,HNO,-7.979476000000001
12762,2,3,aug-cc-pCVTZ,HNS,13.798660200000002
12763,2,3,aug-cc-pCVTZ,HOCl,30.705721999999998
12764,2,3,aug-cc-pCVTZ,HOF,-10.318181999999998
12765,2,3,aug-cc-pCVTZ,HOOH,-2.109744
12766,2,3,aug-cc-pCVTZ,Li2,-0.13986
12767,2,3,aug-cc-pCVTZ,LiBH4,36.415148242
12768,2,3,aug-cc-pCVTZ,LiCN,-0.8766799999999986
12769,2,3,aug-cc-pCVTZ,LiCl,58.51848
12770,2,3,aug-cc-pCVTZ,LiH,233.08440000000002
12771,2,3,aug-cc-pCVTZ,LiH_s,-234.3762
12772,2,3,aug-cc-pCVTZ,Mg2,-0.7995840000000001
12773,2,3,aug-cc-pCVTZ,N2H2,-11.2460402
12774,2,3,aug-cc-pCVTZ,N2H4,-4.03491
12775,2,3,aug-cc-pCVTZ,NH2Cl,16.459013199999998
12776,2,3,aug-cc-pCVTZ,NH2F,-9.173071999999998
12777,2,3,aug-cc-pCVTZ,NH2OH,-9.68773
12778,2,3,aug-cc-pCVTZ,NH3,6.18178686
12779,2,3,aug-cc-pCVTZ,NH3O,30.379331056
12780,2,3,aug-cc-pCVTZ,NOCl,34.16002
12781,2,3,aug-cc-pCVTZ,Na2,0.28822080000000005
12782,2,3,aug-cc-pCVTZ,NaCN,30.137806
12783,2,3,aug-cc-pCVTZ,NaCl,164.8602
12784,2,3,aug-cc-pCVTZ,NaH,775.614
12785,2,3,aug-cc-pCVTZ,NaLi,-601.596
12786,2,3,aug-cc-pCVTZ,O3,-4.637628
12787,2,3,aug-cc-pCVTZ,OCl2,18.729059999999997
12788,2,3,aug-cc-pCVTZ,OF2,-2.380242
12789,2,3,aug-cc-pCVTZ,P2H4,37.46172
12790,2,3,aug-cc-pCVTZ,PH3,-19.319372876000003
12791,2,3,aug-cc-pCVTZ,PH3O,33.34554
12792,2,3,aug-cc-pCVTZ,S2H2,5.307779999999999
12793,2,3,aug-cc-pCVTZ,SCl2,-18.089931978
12794,2,3,aug-cc-pCVTZ,SF2,-28.371480000000002
12795,2,3,aug-cc-pCVTZ,SH2,-2.885592
12796,2,3,aug-cc-pCVTZ,SO2,17.29464
12797,2,3,aug-cc-pCVTZ,SiH3Cl,29.20374
12798,2,3,aug-cc-pCVTZ,SiH3F,-22.997339999999998
12799,2,3,aug-cc-pCVTZ,SiH4,0.0
12800,2,3,aug-cc-pCVTZ,SiO,75.5928
12801,2,3,aug-cc-pV5Z,CH3SH,-20.301635999999995
12802,2,3,aug-cc-pV5Z,FNO,1.20372448
12803,2,3,aug-cc-pV5Z,H2O,4.989582
12804,2,3,aug-cc-pV5Z,OCl2,21.8418
12805,2,3,aug-cc-pVDZ,BF,34.37874
12806,2,3,aug-cc-pVDZ,BH2Cl,38.779204555999996
12807,2,3,aug-cc-pVDZ,BH2F,20.097119999999997
12808,2,3,aug-cc-pVDZ,BH3,0.0
12809,2,3,aug-cc-pVDZ,BHF2,-20.51472
12810,2,3,aug-cc-pVDZ,CH2BH,80.77439999999999
12811,2,3,aug-cc-pVDZ,CH2NH,-17.070116199999998
12812,2,3,aug-cc-pVDZ,CH3BH2,-4.616862000000001
12813,2,3,aug-cc-pVDZ,CH3Cl,13.092239999999999
12814,2,3,aug-cc-pVDZ,CH3F,17.79768
12815,2,3,aug-cc-pVDZ,CH3NH2,1.798153224
12816,2,3,aug-cc-pVDZ,CH3OH,-16.79444
12817,2,3,aug-cc-pVDZ,CH3SH,-17.12606
12818,2,3,aug-cc-pVDZ,CO,20.43252
12819,2,3,aug-cc-pVDZ,CS,36.91446
12820,2,3,aug-cc-pVDZ,CSO,16.0419
12821,2,3,aug-cc-pVDZ,ClCN,25.171680000000002
12822,2,3,aug-cc-pVDZ,ClF,-24.54108
12823,2,3,aug-cc-pVDZ,FCN,-24.16362
12824,2,3,aug-cc-pVDZ,FNO,0.3985580000000001
12825,2,3,aug-cc-pVDZ,H2O,-3.279486
12826,2,3,aug-cc-pVDZ,HBO,27.31068
12827,2,3,aug-cc-pVDZ,HBS,-64.85459999999999
12828,2,3,aug-cc-pVDZ,HCCCl,64.58160000000001
12829,2,3,aug-cc-pVDZ,HCCF,51.51564
12830,2,3,aug-cc-pVDZ,HCHO,24.06288
12831,2,3,aug-cc-pVDZ,HCHS,14.685624460000001
12832,2,3,aug-cc-pVDZ,HCN,-6.18168
12833,2,3,aug-cc-pVDZ,HCONH2,14.572514
12834,2,3,aug-cc-pVDZ,HCOOH,2.387226
12835,2,3,aug-cc-pVDZ,HCP,30.78492
12836,2,3,aug-cc-pVDZ,HCl,-15.063479999999998
12837,2,3,aug-cc-pVDZ,HF,-6.311159999999999
12838,2,3,aug-cc-pVDZ,HNC,25.455180000000002
12839,2,3,aug-cc-pVDZ,HNO,-8.082086
12840,2,3,aug-cc-pVDZ,HNS,6.174833999999999
12841,2,3,aug-cc-pVDZ,HOCl,25.546805999999997
12842,2,3,aug-cc-pVDZ,HOF,-10.117543999999999
12843,2,3,aug-cc-pVDZ,HOOH,-1.9335539999999998
12844,2,3,aug-cc-pVDZ,Li2,0.5326128000000001
12845,2,3,aug-cc-pVDZ,LiBH4,38.175854386
12846,2,3,aug-cc-pVDZ,LiCN,-0.866360000000002
12847,2,3,aug-cc-pVDZ,LiCl,81.25619999999999
12848,2,3,aug-cc-pVDZ,LiH,266.6106
12849,2,3,aug-cc-pVDZ,LiH_s,-267.93420000000003
12850,2,3,aug-cc-pVDZ,Mg2,-3.2232780000000005
12851,2,3,aug-cc-pVDZ,N2H2,-10.724574
12852,2,3,aug-cc-pVDZ,N2H4,-3.507486
12853,2,3,aug-cc-pVDZ,NH2Cl,9.188974199999999
12854,2,3,aug-cc-pVDZ,NH2F,-9.020342000000001
12855,2,3,aug-cc-pVDZ,NH2OH,-10.310128
12856,2,3,aug-cc-pVDZ,NH3,2.586258
12857,2,3,aug-cc-pVDZ,NH3O,29.802299999999995
12858,2,3,aug-cc-pVDZ,NOCl,27.31074
12859,2,3,aug-cc-pVDZ,Na2,-0.5314859999999999
12860,2,3,aug-cc-pVDZ,NaCN,34.670368
12861,2,3,aug-cc-pVDZ,NaCl,195.62939999999998
12862,2,3,aug-cc-pVDZ,NaH,876.1619999999999
12863,2,3,aug-cc-pVDZ,NaLi,-269.6892
12864,2,3,aug-cc-pVDZ,O3,-4.096926000000001
12865,2,3,aug-cc-pVDZ,OCl2,15.37836
12866,2,3,aug-cc-pVDZ,OF2,-2.858064
12867,2,3,aug-cc-pVDZ,P2H4,31.450080000000003
12868,2,3,aug-cc-pVDZ,PH3,-14.858106626
12869,2,3,aug-cc-pVDZ,PH3O,32.644322822
12870,2,3,aug-cc-pVDZ,S2H2,0.899112
12871,2,3,aug-cc-pVDZ,SCl2,-17.38398
12872,2,3,aug-cc-pVDZ,SF2,-21.153299999999998
12873,2,3,aug-cc-pVDZ,SH2,3.057012
12874,2,3,aug-cc-pVDZ,SO2,17.259660000000004
12875,2,3,aug-cc-pVDZ,SiH3Cl,32.857620000000004
12876,2,3,aug-cc-pVDZ,SiH3F,-19.4187
12877,2,3,aug-cc-pVDZ,SiH4,0.0
12878,2,3,aug-cc-pVDZ,SiO,71.8164
12879,2,3,aug-cc-pVQZ,BF,40.95552
12880,2,3,aug-cc-pVQZ,BH2Cl,30.52716
12881,2,3,aug-cc-pVQZ,BH2F,21.3036
12882,2,3,aug-cc-pVQZ,BH3,0.0
12883,2,3,aug-cc-pVQZ,BHF2,-19.1916
12884,2,3,aug-cc-pVQZ,CH2BH,72.8754
12885,2,3,aug-cc-pVQZ,CH2NH,-14.807053199999999
12886,2,3,aug-cc-pVQZ,CH3BH2,-4.24333868
12887,2,3,aug-cc-pVQZ,CH3Cl,3.210642
12888,2,3,aug-cc-pVQZ,CH3F,18.555
12889,2,3,aug-cc-pVQZ,CH3NH2,2.8099378
12890,2,3,aug-cc-pVQZ,CH3OH,-16.65098
12891,2,3,aug-cc-pVQZ,CH3SH,-20.235174
12892,2,3,aug-cc-pVQZ,CO,20.30088
12893,2,3,aug-cc-pVQZ,CS,29.859180000000002
12894,2,3,aug-cc-pVQZ,CSO,21.28326
12895,2,3,aug-cc-pVQZ,ClCN,15.65376
12896,2,3,aug-cc-pVQZ,ClF,-31.2012
12897,2,3,aug-cc-pVQZ,FCN,-24.89766
12898,2,3,aug-cc-pVQZ,FNO,0.9644618
12899,2,3,aug-cc-pVQZ,H2O,4.71807
12900,2,3,aug-cc-pVQZ,HBO,23.9163
12901,2,3,aug-cc-pVQZ,HBS,-44.68974
12902,2,3,aug-cc-pVQZ,HCCCl,44.87442
12903,2,3,aug-cc-pVQZ,HCCF,49.77906
12904,2,3,aug-cc-pVQZ,HCHO,23.193179999999998
12905,2,3,aug-cc-pVQZ,HCHS,4.14657
12906,2,3,aug-cc-pVQZ,HCN,-4.00719
12907,2,3,aug-cc-pVQZ,HCONH2,13.002150000000002
12908,2,3,aug-cc-pVQZ,HCOOH,1.7126299999999999
12909,2,3,aug-cc-pVQZ,HCP,29.804160000000003
12910,2,3,aug-cc-pVQZ,HCl,-7.75668
12911,2,3,aug-cc-pVQZ,HF,-5.76087
12912,2,3,aug-cc-pVQZ,HNC,24.4848
12913,2,3,aug-cc-pVQZ,HNO,-8.069226
12914,2,3,aug-cc-pVQZ,HNS,17.21916
12915,2,3,aug-cc-pVQZ,HOCl,32.952048000000005
12916,2,3,aug-cc-pVQZ,HOF,-10.382303999999998
12917,2,3,aug-cc-pVQZ,HOOH,-1.811562
12918,2,3,aug-cc-pVQZ,Li2,0.01404048
12919,2,3,aug-cc-pVQZ,LiBH4,36.092522428
12920,2,3,aug-cc-pVQZ,LiCN,-0.680340000000001
12921,2,3,aug-cc-pVQZ,LiCl,55.010040000000004
12922,2,3,aug-cc-pVQZ,LiH,227.5692
12923,2,3,aug-cc-pVQZ,LiH_s,-228.8484
12924,2,3,aug-cc-pVQZ,Mg2,0.2617842
12925,2,3,aug-cc-pVQZ,N2H2,-11.052188
12926,2,3,aug-cc-pVQZ,N2H4,-4.024877999999999
12927,2,3,aug-cc-pVQZ,NH2Cl,18.9593802
12928,2,3,aug-cc-pVQZ,NH2F,-9.181680000000002
12929,2,3,aug-cc-pVQZ,NH2OH,-9.269846
12930,2,3,aug-cc-pVQZ,NH3,7.309579198
12931,2,3,aug-cc-pVQZ,NH3O,30.678517199999998
12932,2,3,aug-cc-pVQZ,NOCl,38.76090000000001
12933,2,3,aug-cc-pVQZ,Na2,-0.750138
12934,2,3,aug-cc-pVQZ,NaCN,31.555802
12935,2,3,aug-cc-pVQZ,NaCl,165.087
12936,2,3,aug-cc-pVQZ,NaH,817.9680000000001
12937,2,3,aug-cc-pVQZ,NaLi,-561.4188
12938,2,3,aug-cc-pVQZ,O3,-5.063166000000001
12939,2,3,aug-cc-pVQZ,OCl2,21.779519999999998
12940,2,3,aug-cc-pVQZ,OF2,-1.927584
12941,2,3,aug-cc-pVQZ,P2H4,37.38455888599999
12942,2,3,aug-cc-pVQZ,PH3,-19.972471457999998
12943,2,3,aug-cc-pVQZ,PH3O,34.0203
12944,2,3,aug-cc-pVQZ,S2H2,7.05566748
12945,2,3,aug-cc-pVQZ,SCl2,-16.10472
12946,2,3,aug-cc-pVQZ,SF2,-32.8941
12947,2,3,aug-cc-pVQZ,SH2,-4.854642
12948,2,3,aug-cc-pVQZ,SO2,17.3622
12949,2,3,aug-cc-pVQZ,SiH3Cl,27.7218
12950,2,3,aug-cc-pVQZ,SiH3F,-22.63176
12951,2,3,aug-cc-pVQZ,SiH4,0.0
12952,2,3,aug-cc-pVQZ,SiO,76.67760000000001
12953,2,3,aug-cc-pVTZ,BF,40.36152
12954,2,3,aug-cc-pVTZ,BH2Cl,33.17964
12955,2,3,aug-cc-pVTZ,BH2F,21.69012
12956,2,3,aug-cc-pVTZ,BH3,0.0
12957,2,3,aug-cc-pVTZ,BHF2,-20.0232
12958,2,3,aug-cc-pVTZ,CH2BH,75.5388
12959,2,3,aug-cc-pVTZ,CH2NH,-15.2743028
12960,2,3,aug-cc-pVTZ,CH3BH2,-4.135996
12961,2,3,aug-cc-pVTZ,CH3Cl,6.554640000000001
12962,2,3,aug-cc-pVTZ,CH3F,18.7482
12963,2,3,aug-cc-pVTZ,CH3NH2,2.5946546880000003
12964,2,3,aug-cc-pVTZ,CH3OH,-17.004559999999998
12965,2,3,aug-cc-pVTZ,CH3SH,-19.559348
12966,2,3,aug-cc-pVTZ,CO,20.5002
12967,2,3,aug-cc-pVTZ,CS,30.8151
12968,2,3,aug-cc-pVTZ,CSO,20.521859999999997
12969,2,3,aug-cc-pVTZ,ClCN,18.55194
12970,2,3,aug-cc-pVTZ,ClF,-28.44756
12971,2,3,aug-cc-pVTZ,FCN,-24.952800000000003
12972,2,3,aug-cc-pVTZ,FNO,0.5741
12973,2,3,aug-cc-pVTZ,H2O,4.664610000000001
12974,2,3,aug-cc-pVTZ,HBO,24.682080000000003
12975,2,3,aug-cc-pVTZ,HBS,-49.18656
12976,2,3,aug-cc-pVTZ,HCCCl,48.82002
12977,2,3,aug-cc-pVTZ,HCCF,50.2149
12978,2,3,aug-cc-pVTZ,HCHO,24.166980000000002
12979,2,3,aug-cc-pVTZ,HCHS,7.402500000000001
12980,2,3,aug-cc-pVTZ,HCN,-4.631016
12981,2,3,aug-cc-pVTZ,HCONH2,13.419475999999998
12982,2,3,aug-cc-pVTZ,HCOOH,1.8897440000000003
12983,2,3,aug-cc-pVTZ,HCP,30.26502
12984,2,3,aug-cc-pVTZ,HCl,-11.316059999999998
12985,2,3,aug-cc-pVTZ,HF,-6.211080000000001
12986,2,3,aug-cc-pVTZ,HNC,24.674280000000003
12987,2,3,aug-cc-pVTZ,HNO,-7.948772
12988,2,3,aug-cc-pVTZ,HNS,13.830644399999999
12989,2,3,aug-cc-pVTZ,HOCl,30.545528
12990,2,3,aug-cc-pVTZ,HOF,-10.292612
12991,2,3,aug-cc-pVTZ,HOOH,-2.1065940000000003
12992,2,3,aug-cc-pVTZ,Li2,0.8217599999999999
12993,2,3,aug-cc-pVTZ,LiBH4,36.658094544
12994,2,3,aug-cc-pVTZ,LiCN,-0.9831199999999995
12995,2,3,aug-cc-pVTZ,LiCl,59.28012
12996,2,3,aug-cc-pVTZ,LiH,236.09700000000004
12997,2,3,aug-cc-pVTZ,LiH_s,-237.39659999999998
12998,2,3,aug-cc-pVTZ,Mg2,1.360716
12999,2,3,aug-cc-pVTZ,N2H2,-11.2384114
13000,2,3,aug-cc-pVTZ,N2H4,-4.02417
13001,2,3,aug-cc-pVTZ,NH2Cl,15.8769884
13002,2,3,aug-cc-pVTZ,NH2F,-9.155819999999999
13003,2,3,aug-cc-pVTZ,NH2OH,-9.691196
13004,2,3,aug-cc-pVTZ,NH3,6.21402
13005,2,3,aug-cc-pVTZ,NH3O,30.442860000000003
13006,2,3,aug-cc-pVTZ,NOCl,34.29338
13007,2,3,aug-cc-pVTZ,Na2,0.7820039999999999
13008,2,3,aug-cc-pVTZ,NaCN,32.438612
13009,2,3,aug-cc-pVTZ,NaCl,176.37179999999998
13010,2,3,aug-cc-pVTZ,NaH,835.098
13011,2,3,aug-cc-pVTZ,NaLi,-589.8246
13012,2,3,aug-cc-pVTZ,O3,-4.6504199999999996
13013,2,3,aug-cc-pVTZ,OCl2,18.829893976
13014,2,3,aug-cc-pVTZ,OF2,-2.357322
13015,2,3,aug-cc-pVTZ,P2H4,36.5409
13016,2,3,aug-cc-pVTZ,PH3,-18.687412516000002
13017,2,3,aug-cc-pVTZ,PH3O,34.41762
13018,2,3,aug-cc-pVTZ,S2H2,5.068218
13019,2,3,aug-cc-pVTZ,SCl2,-17.904032338000004
13020,2,3,aug-cc-pVTZ,SF2,-28.42002
13021,2,3,aug-cc-pVTZ,SH2,-2.6385599999999996
13022,2,3,aug-cc-pVTZ,SO2,17.147280000000002
13023,2,3,aug-cc-pVTZ,SiH3Cl,29.780056294
13024,2,3,aug-cc-pVTZ,SiH3F,-23.121
13025,2,3,aug-cc-pVTZ,SiH4,0.0
13026,2,3,aug-cc-pVTZ,SiO,75.261
13027,2,3,d-aug-cc-pCVDZ,BF,38.22258000000001
13028,2,3,d-aug-cc-pCVDZ,BH2Cl,32.255880000000005
13029,2,3,d-aug-cc-pCVDZ,BH2F,20.71572
13030,2,3,d-aug-cc-pCVDZ,BH3,0.0
13031,2,3,d-aug-cc-pCVDZ,BHF2,-18.95394
13032,2,3,d-aug-cc-pCVDZ,CH2BH,69.763884144
13033,2,3,d-aug-cc-pCVDZ,CH2NH,-14.525273799999997
13034,2,3,d-aug-cc-pCVDZ,CH3BH2,-5.335728914
13035,2,3,d-aug-cc-pCVDZ,CH3Cl,3.7400639999999994
13036,2,3,d-aug-cc-pCVDZ,CH3F,18.19476
13037,2,3,d-aug-cc-pCVDZ,CH3NH2,2.397944
13038,2,3,d-aug-cc-pCVDZ,CH3OH,-15.900464
13039,2,3,d-aug-cc-pCVDZ,CH3SH,-21.175454000000002
13040,2,3,d-aug-cc-pCVDZ,CO,20.44506
13041,2,3,d-aug-cc-pCVDZ,CS,28.44258
13042,2,3,d-aug-cc-pCVDZ,CSO,20.099939999999997
13043,2,3,d-aug-cc-pCVDZ,ClCN,17.9559
13044,2,3,d-aug-cc-pCVDZ,ClF,-31.55802
13045,2,3,d-aug-cc-pCVDZ,FCN,-23.951819999999998
13046,2,3,d-aug-cc-pCVDZ,FNO,1.3479121999999997
13047,2,3,d-aug-cc-pCVDZ,H2O,3.271398
13048,2,3,d-aug-cc-pCVDZ,HBO,24.846120000000003
13049,2,3,d-aug-cc-pCVDZ,HBS,-46.12998
13050,2,3,d-aug-cc-pCVDZ,HCCCl,45.9837
13051,2,3,d-aug-cc-pCVDZ,HCCF,49.362660000000005
13052,2,3,d-aug-cc-pCVDZ,HCHO,23.160540000000005
13053,2,3,d-aug-cc-pCVDZ,HCHS,4.00683
13054,2,3,d-aug-cc-pCVDZ,HCN,-3.129756
13055,2,3,d-aug-cc-pCVDZ,HCONH2,13.667762000000002
13056,2,3,d-aug-cc-pCVDZ,HCOOH,1.7971551999999997
13057,2,3,d-aug-cc-pCVDZ,HCP,26.53176
13058,2,3,d-aug-cc-pCVDZ,HCl,-8.935500000000001
13059,2,3,d-aug-cc-pCVDZ,HF,-4.8319980000000005
13060,2,3,d-aug-cc-pCVDZ,HNC,24.462419999999998
13061,2,3,d-aug-cc-pCVDZ,HNO,-8.725128000000002
13062,2,3,d-aug-cc-pCVDZ,HNS,17.13285196
13063,2,3,d-aug-cc-pCVDZ,HOCl,32.866006
13064,2,3,d-aug-cc-pCVDZ,HOF,-10.820178
